OrderNumber,SalesChannel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,CurrencyCode,_SalesTeamID,SalesTeam,_CustomerID,Customer,Sales_Region,_StoreID,_ProductID,Product,OrderQuantity,DiscountApplied,UnitPrice,UnitCost,CityName,County,StateCode,State,Type,Latitude,Longitude,AreaCode,Population,HouseholdIncome,MedianIncome,LandArea,WaterArea,TimeZone
SO - 0004665,In-Store,WARE-UHY1004,8/23/2019,11/25/2019,11/27/2019,11/30/2019,USD,7,Shawn Cook,16,"3LAB, Ltd",Midwest,211,14,Mirrors,8,0.05,2680.00,"1,688.40",Baltimore,Baltimore city,MD,Maryland,City,39.290380000,-76.612190000,410,"621,849.00","242,268.00","42,241.00","209,643,557.00","28,767,622.00",America/New York
SO - 0004666,In-Store,WARE-PUJ1005,8/23/2019,11/26/2019,11/28/2019,12/3/2019,USD,8,George Lewis,27,Wuxi Group,West,278,23,Accessories,1,0.2,777.20,536.27,Akron,Summit County,OH,Ohio,City,41.081440000,-81.519010000,330,"197,542.00","83,684.00","34,512.00","160,659,689.00","880,527.00",America/New York
SO - 0004667,Wholesale,WARE-UHY1004,8/23/2019,11/26/2019,12/10/2019,12/14/2019,USD,25,Patrick Graham,26,Mylan Corp,South,248,22,Wine Storage,3,0.075,3865.90,"1,855.63",Albuquerque,Bernalillo County,NM,New Mexico,City,35.084490000,-106.651140000,505,"559,121.00","222,098.00","47,030.00","487,357,375.00","4,655,624.00",America/Denver
SO - 0004668,In-Store,WARE-MKL1006,8/23/2019,11/26/2019,12/13/2019,12/15/2019,USD,3,Jerry Green,26,Mylan Corp,West,353,30,Wall Coverings,2,0.1,2003.30,"1,161.91",Newport News,Newport News city,VA,Virginia,City,36.978760000,-76.428000000,757,"182,385.00","69,073.00","50,077.00","178,921,044.00","130,901,482.00",America/New York
SO - 0004669,Distributor,WARE-UHY1004,8/23/2019,11/26/2019,12/24/2019,12/29/2019,USD,21,Samuel Fowler,46,U.S. Ltd,Midwest,248,38,Wardrobes,5,0.1,6210.90,"2,857.01",Albuquerque,Bernalillo County,NM,New Mexico,City,35.084490000,-106.651140000,505,"559,121.00","222,098.00","47,030.00","487,357,375.00","4,655,624.00",America/Denver
SO - 0004670,Online,WARE-PUJ1005,8/23/2019,11/26/2019,12/10/2019,12/18/2019,USD,19,Nicholas Cunningham,49,Bare ,South,278,16,Stemware,7,0.05,2579.50,"2,037.81",Akron,Summit County,OH,Ohio,City,41.081440000,-81.519010000,330,"197,542.00","83,684.00","34,512.00","160,659,689.00","880,527.00",America/New York
SO - 0004671,In-Store,WARE-XYS1001,8/23/2019,11/26/2019,12/9/2019,12/16/2019,USD,8,George Lewis,37,AuroMedics Corp,West,9,3,Table Lamps,3,0.05,201.00,118.59,Mesa,Maricopa County,AZ,Arizona,City,33.422270000,-111.822640000,480,"471,825.00","168,914.00","48,809.00","357,097,953.00","1,950,781.00",America/Phoenix
SO - 0004672,Online,WARE-XYS1001,8/23/2019,11/26/2019,12/5/2019,12/10/2019,USD,17,Frank Brown,29,"Apotheca, Ltd",Northeast,41,30,Wall Coverings,8,0.15,1721.90,929.83,Hayward,Alameda County,CA,California,City,37.668820000,-122.080800000,510,"158,289.00","46,713.00","65,096.00","117,943,767.00","47,363,956.00",America/Los Angeles
SO - 0004673,Online,WARE-PUJ1005,8/23/2019,11/26/2019,12/21/2019,12/25/2019,USD,18,Shawn Wallace,40,Select ,South,320,28,Phones,4,0.075,5232.70,"3,924.53",Frisco,Collin County/Denton County,TX,Texas,City,33.155430000,-96.822600000,972,"154,407.00","45,452.00","114,098.00","175,272,056.00","1,449,212.00",America/Chicago
SO - 0004674,In-Store,WARE-NMK1003,8/23/2019,11/26/2019,12/5/2019,12/7/2019,USD,6,Joshua Bennett,19,Qualitest ,Northeast,174,44,Pillows,7,0.2,5413.60,"2,869.21",Rockford (Township),Winnebago County,IL,Illinois,Township,42.248680000,-89.074520000,815,"173,110.00","69,780.00","40,391.00","287,475,255.00","4,720,906.00",America/Chicago
SO - 0004675,Online,WARE-NBV1002,8/23/2019,11/27/2019,12/13/2019,12/20/2019,USD,18,Shawn Wallace,36,O.E. Ltd,South,81,36,Clocks,3,0.2,1011.70,607.02,Sunnyvale,Santa Clara County,CA,California,City,37.368830000,-122.036350000,408,"151,754.00","55,094.00","105,401.00","56,936,612.00","1,817,655.00",America/Los Angeles
SO - 0004676,In-Store,WARE-PUJ1005,8/23/2019,11/27/2019,12/15/2019,12/20/2019,USD,1,Adam Hernandez,23,E. Ltd,Northeast,281,16,Stemware,3,0.05,4006.60,"2,524.16",Columbus,Delaware County/Franklin County/Fairfield County,OH,Ohio,City,39.985240000,-82.984770000,614,"850,106.00","334,724.00","45,659.00","565,783,587.00","15,247,719.00",America/New York
SO - 0004677,In-Store,WARE-NMK1003,8/23/2019,11/27/2019,12/14/2019,12/18/2019,USD,4,Chris Armstrong,2,WakeFern ,Northeast,166,20,Bar Tools,3,0.075,1855.90,"1,373.37",Naperville,Will County/DuPage County,IL,Illinois,City,41.749170000,-88.162020000,630,"147,100.00","50,073.00","109,468.00","100,155,901.00","1,471,160.00",America/Chicago
SO - 0004678,Online,WARE-NMK1003,8/23/2019,11/27/2019,12/1/2019,12/6/2019,USD,16,Anthony Berry,16,"3LAB, Ltd",West,128,44,Pillows,4,0.075,3651.50,"2,921.20",Miramar,Broward County,FL,Florida,City,25.987310000,-80.232270000,954,"137,132.00","38,474.00","65,282.00","76,095,016.00","4,917,826.00",America/New York
SO - 0004679,In-Store,WARE-MKL1006,8/23/2019,11/27/2019,12/9/2019,12/16/2019,USD,4,Chris Armstrong,12,Medline ,Northeast,359,20,Bar Tools,8,0.2,187.60,99.43,Kent,King County,WA,Washington,City,47.380930000,-122.234840000,253,"126,952.00","42,233.00","60,191.00","87,393,046.00","1,737,187.00",America/Los Angeles
SO - 0004680,Distributor,WARE-UHY1004,8/23/2019,11/27/2019,12/23/2019,12/25/2019,USD,25,Patrick Graham,3,"Elorac, Corp",South,211,33,Outdoor Decor,5,0.4,1125.60,607.82,Baltimore,Baltimore city,MD,Maryland,City,39.290380000,-76.612190000,410,"621,849.00","242,268.00","42,241.00","209,643,557.00","28,767,622.00",America/New York
SO - 0004681,Online,WARE-XYS1001,8/23/2019,11/27/2019,12/8/2019,12/9/2019,USD,17,Frank Brown,1,Avon Corp,Northeast,10,33,Outdoor Decor,1,0.075,5045.10,"3,027.06",Peoria,Maricopa County/Yavapai County,AZ,Arizona,City,33.786200000,-112.308010000,928,"171,237.00","58,588.00","65,314.00","455,011,748.00","8,864,869.00",America/Phoenix
SO - 0004682,In-Store,WARE-PUJ1005,8/23/2019,11/27/2019,12/14/2019,12/24/2019,USD,11,Joshua Little,20,Pacific Ltd,South,320,16,Stemware,4,0.15,214.40,150.08,Frisco,Collin County/Denton County,TX,Texas,City,33.155430000,-96.822600000,972,"154,407.00","45,452.00","114,098.00","175,272,056.00","1,449,212.00",America/Chicago
SO - 0004683,In-Store,WARE-MKL1006,8/23/2019,11/27/2019,12/23/2019,12/29/2019,USD,8,George Lewis,5,Procter Corp,West,335,39,Floor Lamps,7,0.075,1876.00,"1,331.96",Pearland,Fort Bend County/Harris County/Brazoria County,TX,Texas,City,29.555760000,-95.323070000,832,"108,821.00","34,776.00","95,972.00","119,994,309.00","454,012.00",America/Chicago
SO - 0004684,Wholesale,WARE-NMK1003,8/23/2019,11/27/2019,12/14/2019,12/23/2019,USD,25,Patrick Graham,17,Pure Group,South,188,38,Wardrobes,3,0.075,1125.60,551.54,Perry,Marion County,IN,Indiana,Township,39.676740000,-86.156160000,317,"113,236.00","44,154.00","44,302.00","118,291,390.00","259,404.00",America/Indiana/Indianapolis
SO - 0004685,Online,WARE-NBV1002,8/23/2019,11/27/2019,12/8/2019,12/12/2019,USD,17,Frank Brown,41,Weimei Corp,Northeast,85,21,Floral,1,0.075,3986.50,"2,989.88",Vallejo,Solano County,CA,California,City,38.104090000,-122.256640000,707,"121,253.00","41,216.00","57,028.00","79,438,815.00","48,871,171.00",America/Los Angeles
SO - 0004686,Online,WARE-NMK1003,8/23/2019,11/27/2019,12/20/2019,12/28/2019,USD,12,Carl Nguyen,13,Ole Group,Midwest,165,3,Table Lamps,6,0.075,6204.20,"4,901.32",Milton,DuPage County,IL,Illinois,Township,41.858570000,-88.089480000,630,"118,844.00","43,510.00","84,039.00","88,967,140.00","2,353,781.00",America/Chicago
SO - 0004687,In-Store,WARE-PUJ1005,8/23/2019,11/28/2019,12/14/2019,12/20/2019,USD,3,Jerry Green,49,Bare ,West,314,4,Serveware,8,0.075,1065.30,767.02,College Station,Brazos County,TX,Texas,City,30.627980000,-96.334410000,979,"107,889.00","36,175.00","34,186.00","132,070,745.00","369,349.00",America/Chicago
SO - 0004688,Distributor,WARE-MKL1006,8/23/2019,11/28/2019,12/19/2019,12/27/2019,USD,24,Roy Rice,29,"Apotheca, Ltd",Midwest,330,4,Serveware,5,0.2,1038.50,633.49,McKinney,Collin County,TX,Texas,City,33.197620000,-96.615270000,972,"162,898.00","50,455.00","81,459.00","163,107,658.00","1,741,187.00",America/Chicago
SO - 0004689,Online,WARE-UHY1004,8/23/2019,11/28/2019,12/21/2019,12/24/2019,USD,17,Frank Brown,36,O.E. Ltd,Northeast,248,37,Platters,3,0.1,6539.20,"3,138.82",Albuquerque,Bernalillo County,NM,New Mexico,City,35.084490000,-106.651140000,505,"559,121.00","222,098.00","47,030.00","487,357,375.00","4,655,624.00",America/Denver
SO - 0004690,Wholesale,WARE-UHY1004,8/23/2019,11/28/2019,12/17/2019,12/26/2019,USD,28,Carlos Miller,41,Weimei Corp,West,206,36,Clocks,4,0.1,1011.70,526.08,Boston,Suffolk County,MA,Massachusetts,City,42.358430000,-71.059770000,857,"667,137.00","256,294.00","55,777.00","125,219,114.00","106,849,577.00",America/New York
SO - 0004691,Wholesale,WARE-NMK1003,8/23/2019,11/28/2019,12/26/2019,12/30/2019,USD,28,Carlos Miller,33,Trigen ,West,161,46,Sculptures,7,0.05,3242.80,"2,561.81",Joliet,Kendall County/Will County,IL,Illinois,City,41.517700000,-88.148850000,815,"147,861.00","46,895.00","60,976.00","166,876,584.00","1,718,805.00",America/Chicago
SO - 0004692,Distributor,WARE-UHY1004,8/23/2019,11/28/2019,12/6/2019,12/16/2019,USD,21,Samuel Fowler,35,Amylin Group,Midwest,241,31,Candleholders,2,0.05,1721.90,843.73,Manchester,Hillsborough County,NH,New Hampshire,City,42.995640000,-71.454790000,603,"110,229.00","45,145.00","54,282.00","85,627,013.00","4,850,146.00",America/New York
SO - 0004693,Online,WARE-XYS1001,8/23/2019,11/28/2019,12/9/2019,12/10/2019,USD,17,Frank Brown,6,"PEDIFIX, Corp",Northeast,56,28,Phones,2,0.075,3986.50,"2,910.15",Orange,Orange County,CA,California,City,33.787790000,-117.853110000,657,"140,992.00","42,680.00","78,513.00","65,677,897.00","1,134,748.00",America/Los Angeles
SO - 0004694,Online,WARE-XYS1001,8/23/2019,11/29/2019,12/9/2019,12/14/2019,USD,18,Shawn Wallace,40,Select ,South,52,45,Home Fragrances,3,0.15,1728.60,"1,279.16",Norwalk,Los Angeles County,CA,California,City,33.902240000,-118.081730000,562,"107,140.00","27,225.00","59,756.00","25,145,023.00","101,802.00",America/Los Angeles
SO - 0004695,Online,WARE-MKL1006,8/23/2019,11/29/2019,12/14/2019,12/22/2019,USD,15,Roger Alexander,28,Dharma Ltd,Midwest,335,38,Wardrobes,3,0.075,201.00,106.53,Pearland,Fort Bend County/Harris County/Brazoria County,TX,Texas,City,29.555760000,-95.323070000,832,"108,821.00","34,776.00","95,972.00","119,994,309.00","454,012.00",America/Chicago
SO - 0004696,Distributor,WARE-PUJ1005,8/23/2019,11/29/2019,12/17/2019,12/18/2019,USD,25,Patrick Graham,42,Llorens Ltd,South,304,8,Cocktail Glasses,1,0.15,971.50,582.90,Memphis,Shelby County,TN,Tennessee,City,35.149530000,-90.048980000,901,"655,770.00","249,775.00","36,445.00","822,013,083.00","23,171,205.00",America/Chicago
SO - 0004697,In-Store,WARE-XYS1001,8/23/2019,11/29/2019,12/26/2019,12/31/2019,USD,3,Jerry Green,24,Burt's Corp,West,33,16,Stemware,4,0.3,958.10,594.02,Escondido,San Diego County,CA,California,City,33.119210000,-117.086420000,760,"151,451.00","45,041.00","50,899.00","96,015,101.00","455,887.00",America/Los Angeles
SO - 0004698,In-Store,WARE-NBV1002,8/23/2019,11/29/2019,12/1/2019,12/10/2019,USD,6,Joshua Bennett,25,Prasco Group,Northeast,83,14,Mirrors,8,0.4,3953.00,"1,818.38",Thousand Oaks,Ventura County,CA,California,City,34.170560000,-118.837500000,805,"129,339.00","45,912.00","100,946.00","142,919,822.00","387,875.00",America/Los Angeles
SO - 0004699,Online,WARE-NMK1003,8/23/2019,11/29/2019,12/10/2019,12/18/2019,USD,15,Roger Alexander,14,Linde ,Midwest,89,21,Floral,1,0.2,1239.50,706.52,West Covina,Los Angeles County,CA,California,City,34.068620000,-117.938950000,626,"108,484.00","30,816.00","69,189.00","41,546,642.00","124,507.00",America/Los Angeles
SO - 0004700,Distributor,WARE-NMK1003,8/23/2019,11/29/2019,12/14/2019,12/17/2019,USD,23,Douglas Tucker,20,Pacific Ltd,Midwest,128,29,Pendants,4,0.05,5621.30,"4,215.98",Miramar,Broward County,FL,Florida,City,25.987310000,-80.232270000,954,"137,132.00","38,474.00","65,282.00","76,095,016.00","4,917,826.00",America/New York
SO - 0004701,Online,WARE-NMK1003,8/23/2019,11/29/2019,12/12/2019,12/17/2019,USD,18,Shawn Wallace,40,Select ,South,90,10,Blankets,1,0.075,3839.10,"1,881.16",Arvada,Jefferson County/Adams County,CO,Colorado,City,39.833730000,-105.150310000,303,"115,368.00","44,615.00","69,938.00","100,047,257.00","1,882,996.00",America/Denver
SO - 0004702,Wholesale,WARE-PUJ1005,8/23/2019,11/29/2019,12/12/2019,12/22/2019,USD,27,Shawn Torres,41,Weimei Corp,Northeast,307,8,Cocktail Glasses,2,0.05,2519.20,"1,309.98",Abilene,Jones County/Taylor County,TX,Texas,City,32.454510000,-99.738150000,325,"121,721.00","42,348.00","43,189.00","276,322,592.00","14,012,163.00",America/Chicago
SO - 0004703,Online,WARE-NMK1003,8/23/2019,11/29/2019,12/20/2019,12/22/2019,USD,18,Shawn Wallace,37,AuroMedics Corp,South,153,23,Accessories,1,0.05,1005.00,572.85,Bloomingdale (Township),DuPage County,IL,Illinois,Township,41.945630000,-88.084620000,630,"113,024.00","40,097.00","68,474.00","88,284,784.00","3,206,299.00",America/Chicago
SO - 0004704,Distributor,WARE-XYS1001,8/23/2019,11/29/2019,12/8/2019,12/11/2019,USD,24,Roy Rice,2,WakeFern ,Midwest,21,31,Candleholders,7,0.05,1212.70,933.78,Carlsbad,San Diego County,CA,California,City,33.158090000,-117.350590000,760,"113,453.00","42,791.00","90,597.00","97,713,477.00","3,595,655.00",America/Los Angeles
SO - 0004705,Wholesale,WARE-UHY1004,8/23/2019,11/29/2019,12/6/2019,12/14/2019,USD,27,Shawn Torres,5,Procter Corp,Northeast,249,29,Pendants,4,0.075,5031.70,"2,364.90",Las Cruces,Do̱a Ana County,NM,New Mexico,City,32.312320000,-106.778340000,575,"101,643.00","38,925.00","41,330.00","199,270,395.00","250,842.00",America/Denver
SO - 0004706,Wholesale,WARE-XYS1001,8/23/2019,11/30/2019,12/16/2019,12/17/2019,USD,28,Carlos Miller,25,Prasco Group,West,47,25,TV and video,6,0.075,2418.70,"1,330.29",Long Beach,Los Angeles County,CA,California,City,33.766960000,-118.189230000,562,"474,140.00","164,406.00","52,783.00","130,317,967.00","3,004,950.00",America/Los Angeles
SO - 0004707,Online,WARE-XYS1001,8/23/2019,11/30/2019,12/9/2019,12/18/2019,USD,20,Anthony Torres,11,Apollo Ltd,West,14,44,Pillows,3,0.075,1085.40,716.36,Tempe,Maricopa County,AZ,Arizona,City,33.414770000,-111.909310000,480,"175,826.00","64,810.00","49,012.00","103,510,700.00","674,096.00",America/Phoenix
SO - 0004708,In-Store,WARE-MKL1006,8/23/2019,11/30/2019,12/25/2019,12/27/2019,USD,8,George Lewis,8,Medsep Group,West,351,2,Photo Frames,3,0.1,5728.50,"3,207.96",Chesapeake,Chesapeake city,VA,Virginia,City,36.819040000,-76.274940000,757,"235,429.00","81,518.00","68,620.00","876,737,780.00","32,210,024.00",America/New York
SO - 0004709,In-Store,WARE-MKL1006,8/23/2019,11/30/2019,12/10/2019,12/18/2019,USD,1,Adam Hernandez,13,Ole Group,Northeast,341,33,Outdoor Decor,7,0.2,214.40,122.21,The Woodlands,Harris County/Montgomery County,TX,Texas,CDP,30.172560000,-95.509810000,832,"102,911.00","38,114.00","109,917.00","111,856,589.00","1,380,351.00",America/Chicago
SO - 0004710,In-Store,WARE-PUJ1005,8/23/2019,11/30/2019,12/7/2019,12/16/2019,USD,2,Keith Griffin,35,Amylin Group,Northeast,283,46,Sculptures,7,0.075,891.10,525.75,Toledo,Lucas County,OH,Ohio,City,41.663940000,-83.555210000,419,"279,789.00","117,531.00","33,687.00","209,065,315.00","8,887,951.00",America/New York
SO - 0004711,Wholesale,WARE-XYS1001,8/23/2019,11/30/2019,12/10/2019,12/11/2019,USD,26,Donald Reynolds,47,Niconovum Corp,South,55,37,Platters,3,0.05,1065.30,639.18,Ontario,San Bernardino County,CA,California,City,34.063340000,-117.650890000,909,"171,214.00","47,375.00","54,114.00","129,329,742.00","159,101.00",America/Los Angeles
SO - 0004712,Online,WARE-PUJ1005,8/23/2019,11/30/2019,12/9/2019,12/19/2019,USD,18,Shawn Wallace,25,Prasco Group,South,271,10,Blankets,1,0.05,6277.90,"3,892.30",Ramapo,Rockland County,NY,New York,Town,41.140770000,-74.104980000,845,"135,257.00","34,566.00","66,911.00","158,352,484.00","1,803,573.00",America/New York
SO - 0004713,Wholesale,WARE-NMK1003,8/23/2019,11/30/2019,12/5/2019,12/6/2019,USD,27,Shawn Torres,7,New Ltd,Northeast,182,14,Mirrors,4,0.15,1085.40,868.32,Center,Marion County,IN,Indiana,Township,39.774850000,-86.139490000,317,"147,837.00","59,947.00","27,572.00","108,522,566.00","2,102,238.00",America/Indiana/Indianapolis
SO - 0004714,In-Store,WARE-UHY1004,8/23/2019,11/30/2019,12/8/2019,12/12/2019,USD,11,Joshua Little,32,OHTA'S Corp,South,222,3,Table Lamps,8,0.4,5393.50,"3,128.23",Columbia,Boone County,MO,Missouri,City,38.951710000,-92.334070000,573,"119,108.00","45,024.00","44,907.00","168,320,842.00","689,182.00",America/Chicago
SO - 0004715,Distributor,WARE-NMK1003,8/23/2019,11/30/2019,12/19/2019,12/28/2019,USD,25,Patrick Graham,32,OHTA'S Corp,South,113,7,Dinnerware,7,0.05,234.50,119.60,Washington,District of Columbia,DC,District of Columbia,City,38.904100000,-77.017230000,202,"672,228.00","273,390.00","70,848.00","158,364,992.00","18,633,403.00",America/New York
SO - 0004716,In-Store,WARE-NMK1003,8/23/2019,12/1/2019,12/4/2019,12/10/2019,USD,11,Joshua Little,2,WakeFern ,South,198,20,Bar Tools,6,0.075,978.20,410.84,Wichita,Sedgwick County,KS,Kansas,City,37.692240000,-97.337540000,316,"389,965.00","150,683.00","45,947.00","415,365,564.00","11,294,497.00",America/Chicago
SO - 0004717,In-Store,WARE-NMK1003,8/23/2019,12/1/2019,12/22/2019,12/27/2019,USD,8,George Lewis,43,"Exact-Rx, Corp",West,190,2,Photo Frames,6,0.2,254.60,155.31,Warren,Marion County,IN,Indiana,Township,39.775140000,-86.017180000,317,"103,365.00","38,889.00","41,504.00","125,067,149.00","209,265.00",America/Indiana/Indianapolis
SO - 0004718,Wholesale,WARE-NMK1003,8/23/2019,12/1/2019,12/22/2019,12/26/2019,USD,27,Shawn Torres,38,Ascend Ltd,Northeast,189,44,Pillows,7,0.2,1252.90,"1,052.44",South Bend,St. Joseph County,IN,Indiana,City,41.683380000,-86.250010000,574,"101,516.00","39,448.00","34,523.00","107,226,145.00","1,077,799.00",America/Indiana/Indianapolis
SO - 0004719,Distributor,WARE-MKL1006,8/23/2019,12/1/2019,12/17/2019,12/27/2019,USD,23,Douglas Tucker,33,Trigen ,Midwest,336,23,Accessories,8,0.075,1098.80,813.11,Plano,Collin County/Denton County,TX,Texas,City,33.050770000,-96.747940000,972,"283,558.00","103,937.00","83,793.00","185,617,682.00","927,319.00",America/Chicago
SO - 0004720,Online,WARE-MKL1006,8/23/2019,12/1/2019,12/16/2019,12/26/2019,USD,19,Nicholas Cunningham,6,"PEDIFIX, Corp",South,355,39,Floor Lamps,4,0.075,1058.60,592.82,Richmond,Richmond city,VA,Virginia,City,37.553760000,-77.460260000,804,"220,289.00","87,224.00","40,758.00","154,942,138.00","6,879,776.00",America/New York
SO - 0004721,In-Store,WARE-PUJ1005,8/23/2019,12/1/2019,12/15/2019,12/25/2019,USD,12,Carl Nguyen,21,Ohio ,Midwest,270,38,Wardrobes,8,0.05,201.00,132.66,Queens,Queens County,NY,New York,Borough,40.750000000,-73.866670000,718,"2,339,150.00","782,664.00","42,439.00","109,000,000.00","70,000,000.00",America/New York
SO - 0004722,In-Store,WARE-UHY1004,8/23/2019,12/1/2019,12/17/2019,12/22/2019,USD,1,Adam Hernandez,44,Winthrop ,Northeast,213,3,Table Lamps,4,0.075,1045.20,867.52,Ann Arbor,Washtenaw County,MI,Michigan,City,42.270870000,-83.726330000,734,"117,070.00","47,179.00","55,990.00","72,727,009.00","2,254,528.00",America/Detroit
SO - 0004723,Online,WARE-PUJ1005,8/23/2019,12/1/2019,12/3/2019,12/13/2019,USD,14,Paul Holmes,3,"Elorac, Corp",Midwest,291,8,Cocktail Glasses,6,0.05,2358.40,"1,132.03",Portland,Clackamas County/Multnomah County/Washington County,OR,Oregon,City,45.536950000,-122.649970000,503,"632,309.00","254,167.00","55,003.00","345,657,944.00","30,147,582.00",America/Los Angeles
SO - 0004724,In-Store,WARE-NMK1003,8/23/2019,12/1/2019,12/26/2019,1/3/2020,USD,9,Joshua Ryan,43,"Exact-Rx, Corp",Midwest,133,44,Pillows,4,0.15,2572.80,"1,132.03",Port St. Lucie,St. Lucie County,FL,Florida,City,27.293930000,-80.350330000,772,"179,413.00","59,221.00","49,813.00","307,920,898.00","4,193,519.00",America/New York
SO - 0004725,Online,WARE-UHY1004,8/23/2019,12/2/2019,12/29/2019,1/4/2020,USD,15,Roger Alexander,26,Mylan Corp,Midwest,260,13,Bakeware,5,0.05,1065.30,585.92,Brookhaven,Suffolk County,NY,New York,Town,40.857450000,-72.959840000,631,"489,278.00","161,116.00","87,040.00","671,934,794.00","704,749,682.00",America/New York
SO - 0004726,Online,WARE-NMK1003,8/23/2019,12/2/2019,12/29/2019,1/2/2020,USD,18,Shawn Wallace,38,Ascend Ltd,South,169,18,Basketball,1,0.05,2298.10,"1,884.44",Palatine (Township),Cook County,IL,Illinois,Township,42.111250000,-88.064400000,847,"114,057.00","42,938.00","77,545.00","92,499,527.00","989,285.00",America/Chicago
SO - 0004727,Wholesale,WARE-XYS1001,8/23/2019,12/2/2019,12/26/2019,12/29/2019,USD,27,Shawn Torres,5,Procter Corp,Northeast,8,7,Dinnerware,2,0.1,2814.00,"1,997.94",Glendale,Maricopa County,AZ,Arizona,City,33.538650000,-112.185990000,623,"240,126.00","79,152.00","46,776.00","153,029,354.00","1,003,996.00",America/Phoenix
